[INFO] | Logging server started and listening for messages...
[INFO] | 2025-03-20 22:16:18.476 | INFO | main_window.py:setup_logging:79 | ✅ Logging initialized successfully.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.071 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.071 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.072 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.073 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.073 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.096 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.097 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.098 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.099 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.099 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.107 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.107 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.108 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.108 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.108 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.108 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.110 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.110 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.110 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.133 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.133 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.135 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.135 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.135 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.143 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.144 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.144 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.144 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.144 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.144 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.145 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.146 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.146 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.168 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.168 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.170 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.170 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.170 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.178 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.178 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.178 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.178 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.178 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.179 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.180 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.180 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.181 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.203 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.204 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.206 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.206 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.206 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.214 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.214 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.214 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.215 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.215 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.215 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.216 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.217 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.217 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.239 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.239 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.241 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.241 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.241 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.249 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.250 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.250 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.250 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.250 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.250 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.251 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.252 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.252 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.274 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.274 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.275 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.276 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.276 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.284 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.284 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.284 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.284 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.284 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.285 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.286 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.286 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.286 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.309 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.309 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.311 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.311 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.311 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.319 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.319 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.319 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.319 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.319 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:16:43.320 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:16:43.321 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:16:43.321 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:16:43.321 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:16:43.344 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:16:43.345 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:16:43.347 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'action': None, 'thumb_up': False, 'in_neutral': False, 'dx': None, 'dy': None}
[DEBUG] | DEBUG main_window.py:515 - 2025-03-20 22:16:43.348 | DEBUG | main_window.py:process_frame_api_generic:515 | Updated current state: neutral
[INFO] | 2025-03-20 22:16:43.348 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:16:43.356 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:16:43.356 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:16:43.357 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:16:43.357 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:16:43.357 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
